Designator,Mid X,Mid Y,Rotation,Layer
BT1,117.0,-162.5,0.0,top
C1,99.5,-156.0,90.0,bottom
C2,97.5,-156.0,90.0,bottom
C3,130.5,-158.0,180.0,bottom
C4,94.5,-165.0,0.0,bottom
C5,95.0,-162.5,0.0,bottom
C6,130.4625,-156.0,0.0,bottom
C7,105.2,-164.75,180.0,bottom
D1,131.0,-164.5,270.0,bottom
F1,98.5,-145.499999,0.0,top
J1,111.68,-139.22,180.0,top
J2,128.5,-145.445,180.0,top
L1,104.5,-151.0,0.0,top
R1,115.0,-156.5,270.0,bottom
R10,117.0,-165.5,0.0,bottom
R11,98.0,-168.0,0.0,bottom
R12,103.7,-167.75,0.0,bottom
R2,111.5,-156.5,270.0,bottom
R3,109.0,-156.5,270.0,bottom
R4,103.0,-156.5,270.0,bottom
R5,105.5,-156.5,270.0,bottom
R6,128.0,-161.0,180.0,bottom
R7,139.0,-159.0,0.0,bottom
R8,127.5,-163.5,0.0,bottom
R9,128.5,-151.0,0.0,top
U1,133.5,-161.55,0.0,bottom
U2,100.1,-164.25,90.0,bottom
