Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BAT_2460,1,2460,
"C1, C2, C4, C5",0805,4,10uF,
"C10, C6, C7",0805,3,1uF,
C3,0805,1,1.5nF,
"C8, C9",0805,2,100nF,
"D1, D2, D3",0805,3,LED,
F1,1206,1,Polyswitch,
J2,JST_XH_S2B-XH-A_1x02_P2.50mm_Horizontal,1,Conn_01x02,
J3,2171750001_MOL,1,USB-C,
L1,IND_PCC-M0754M_PAN-L,1,4.7uH,
Q1,TO-252-2,1,MJD210G,
Q3,SOT-23_Handsoldering,1,PMOS,
R1,0402,1,50k,
R10,0805,1,5.1k,
R11,0805,1,2.4k,
"R3, R4, R9",0805,3,330,
R5,0805,1,47,
R6,0805,1,10K,
R7,0805,1,1.4k 1%,
R8,0805,1,100k,
"TP1, TP2",TestPoint_Pad_2.0x2.0mm,2,CC2,
U1,SSOP-16_FE_LIT-L,1,LTC4060EFE-PBF,
U2,SOT25_XC9141_TOR-L,1,XC9141B50CMR-G,
U3,QFN24_CYPD3177_INF-L,1,CYPD,
